#TYPE Selected.System.Diagnostics.Eventing.Reader.EventLogRecord
"TimeCreated","ProviderName","Message"
"7/30/2018 12:57:20 PM","Microsoft-Windows-Hyper-V-Compute","14f7b4bb78453a4bc0cf705887649c0d7570e63f0ea5de1a7ef5c8bb2c65db09 Windows Container {""SystemType"":""Container"",""Name"":""14f7b4bb78453a4bc0cf705887649c0d7570e63f0ea5de1a7ef5c8bb2c65db09"",""Owner"":""docker"",""IsDummy"":false,""VolumePath"":""\\\\?\\Volume{6d5a1d28-91bb-11e8-a97d-ae4aa81c85fa}"",""IgnoreFlushesDuringBoot"":true,""LayerFolderPath"":""D:\\windowsfilter\\14f7b4bb78453a4bc0cf705887649c0d7570e63f0ea5de1a7ef5c8bb2c65db09"",""Layers"":[{""ID"":""df8d9a5b-e993-577a-bc93-f6df5915fb63"",""Path"":""D:\\windowsfilter\\ade3df9fd085c3fbc5f9d05d4d6a08a5925dbbe1bec9bd22bd8598f77706ded6""},{""ID"":""e009e06c-f450-5fdd-a343-2a55a99f1f05"",""Path"":""D:\\windowsfilter\\76c95ed2140636665de3aeb9a9a47ced31299ce955831aad0d17a299d253db7a""},{""ID"":""cdaac831-2d65-5848-b20f-e65f87c2ea90"",""Path"":""D:\\windowsfilter\\65f9df1eed074d9e225a596ed3b84d16224baac005079c4fe704c6237866bb57""},{""ID"":""fbaac51b-9d4c-52be-af2d-f6b099ab419b"",""Path"":""D:\\windowsfilter\\63128df385e20704c12052e7ff7fbfbf26c9b21cfc58634a2dbc6d29a37376ee""},{""ID"":""92cae5ac-28d8-5d5c-9ed5-203cd1dcce20"",""Path"":""D:\\windowsfilter\\20798ebfcd82d07a25bd87a15580ebf868a07417d18da49f2234331e5c3a1a21""},{""ID"":""ea7ea5ad-4015-54cf-ac84-6b8b19f3ec0c"",""Path"":""D:\\windowsfilter\\4427026c57b317ebed4f1bc60e881bef54ec44a7031901bed43f7c35fac11b6e""},{""ID"":""206eb9b6-92c0-5f14-b085-1571839c581f"",""Path"":""D:\\windowsfilter\\c64b1e81a6d9545ed2ff8ac4156411f19871b1b18453a9e39da888286a618811""}],""HostName"":""14f7b4bb7845"",""MappedDirectories"":[{""HostPath"":""c:\\windows\\system32\\winevt\\logs"",""ContainerPath"":""c:\\eventlogs"",""ReadOnly"":true,""BandwidthMaximum"":0,""IOPSMaximum"":0},{""HostPath"":""c:\\programdata\\docker\\daemoncerts"",""ContainerPath"":""c:\\programdata\\docker\\daemoncerts"",""ReadOnly"":true,""BandwidthMaximum"":0,""IOPSMaximum"":0}],""HvPartition"":false,""EndpointList"":[""ba0ce66c-a728-48d4-8baf-731adb98cd1a""],""Servicing"":false,""AllowUnqualifiedDNSQuery"":true}"
"7/30/2018 12:57:21 PM","Microsoft-Windows-Hyper-V-Compute","14f7b4bb78453a4bc0cf705887649c0d7570e63f0ea5de1a7ef5c8bb2c65db09 2 0x00000000"
"7/30/2018 12:57:21 PM","Microsoft-Windows-Hyper-V-Compute","14f7b4bb78453a4bc0cf705887649c0d7570e63f0ea5de1a7ef5c8bb2c65db09 0xC0370103"
"7/30/2018 12:57:21 PM","Microsoft-Windows-Hyper-V-Compute","14f7b4bb78453a4bc0cf705887649c0d7570e63f0ea5de1a7ef5c8bb2c65db09 0x00000000 2 0x00000000"
"7/30/2018 12:57:22 PM","Microsoft-Windows-Hyper-V-Compute","14f7b4bb78453a4bc0cf705887649c0d7570e63f0ea5de1a7ef5c8bb2c65db09 3 0x00000000"
"7/30/2018 12:57:22 PM","Microsoft-Windows-Hyper-V-Compute","14f7b4bb78453a4bc0cf705887649c0d7570e63f0ea5de1a7ef5c8bb2c65db09 0xC0370103"
"7/30/2018 12:57:22 PM","Microsoft-Windows-Hyper-V-Compute","14f7b4bb78453a4bc0cf705887649c0d7570e63f0ea5de1a7ef5c8bb2c65db09 0x00000000 3 0x00000000"
"7/30/2018 12:57:23 PM","Microsoft-Windows-Hyper-V-Compute","14f7b4bb78453a4bc0cf705887649c0d7570e63f0ea5de1a7ef5c8bb2c65db09 0x00000000 6196 {""ApplicationName"":"""",""CommandLine"":""powershell.exe /bin/dsinfo.ps1"",""User"":"""",""WorkingDirectory"":""C:\\"",""Environment"":{""CLOUD_PROVIDER"":""unknown"",""CNI_PROVIDER"":""calico""},""EmulateConsole"":false,""CreateStdInPipe"":true,""CreateStdOutPipe"":true,""CreateStdErrPipe"":true,""ConsoleSize"":[0,0]}"
"7/30/2018 12:58:09 PM","Microsoft-Windows-Hyper-V-Compute","14f7b4bb78453a4bc0cf705887649c0d7570e63f0ea5de1a7ef5c8bb2c65db09 6196 65536 0x00000000"
"7/30/2018 12:58:09 PM","Microsoft-Windows-Hyper-V-Compute","14f7b4bb78453a4bc0cf705887649c0d7570e63f0ea5de1a7ef5c8bb2c65db09 0x00000000 6196 65536 0x00000000"
"7/30/2018 12:58:09 PM","Microsoft-Windows-Hyper-V-Compute","14f7b4bb78453a4bc0cf705887649c0d7570e63f0ea5de1a7ef5c8bb2c65db09 0xC0370103"
"7/30/2018 12:58:09 PM","Microsoft-Windows-Hyper-V-Compute","14f7b4bb78453a4bc0cf705887649c0d7570e63f0ea5de1a7ef5c8bb2c65db09 1 0x00000000"
"7/30/2018 12:58:09 PM","Microsoft-Windows-Hyper-V-Compute","14f7b4bb78453a4bc0cf705887649c0d7570e63f0ea5de1a7ef5c8bb2c65db09 0x00000000 1 0x00000000"
